policy_id,location_id,year,region,occupancy,exposure_years,insured_value,policy_limit,deductible,bi_waiting_period_days,current_premium,pm25,ozone,turbidity,water_quality_index,temperature_c,annual_rainfall_mm,drought_indicator,air_stress_flag,water_stress_flag,air_trigger_flag,water_trigger_flag,compound_trigger_flag,insured_trigger_type,bi_waiting_period_met_flag,air_filtration,water_treatment,business_continuity_plan,air_filtration_upgrade_cost,water_treatment_upgrade_cost,bcp_upgrade_cost,claim_count,aggregate_ground_up_loss,aggregate_covered_loss,aggregate_paid_loss
POL163-2026,LOC163,2026,Coastview,Food Processing,0.914,13070000,3270000,25000,1,32900,25.0,47.2,4.63,62.9,28.2,1629.1,0.083,0,0,0,0,0,None,0,0,1,1,84000,0,0,0,0,0,0
POL164-2024,LOC164,2024,Central Metro,Manufacturing,1.0,17010000,5950000,60000,1,52800,48.3,62.4,2.06,64.8,26.6,714.1,0.409,1,0,1,0,0,Air,0,0,0,0,85000,110000,48000,0,0,0,0
POL164-2025,LOC164,2025,Central Metro,Manufacturing,1.0,17400000,6090000,60000,1,54700,47.1,72.3,2.34,68.1,26.2,786.5,0.136,1,0,0,0,0,None,0,0,0,0,85000,110000,48000,0,0,0,0
POL164-2026,LOC164,2026,Central Metro,Manufacturing,0.795,18130000,9060000,60000,2,46600,44.4,82.3,3.22,63.1,27.0,742.9,0.442,1,0,0,0,0,None,0,0,0,0,85000,110000,48000,0,0,0,0
POL165-2024,LOC165,2024,Coastview,Hospital,0.79,26400000,13200000,75000,2,68100,20.4,44.7,5.11,66.5,27.8,1457.6,0.273,0,1,0,0,0,None,0,0,1,0,100000,0,56000,0,0,0,0
POL165-2025,LOC165,2025,Coastview,Hospital,0.998,27440000,9600000,100000,1,85700,27.4,39.3,2.67,61.8,31.8,1529.9,0.101,0,0,0,0,0,None,0,0,1,0,100000,0,56000,0,0,0,0
POL165-2026,LOC165,2026,Coastview,Hospital,0.79,27510000,9630000,50000,2,69100,28.4,56.5,5.21,62.6,32.6,1477.1,0.246,0,1,0,0,0,None,0,0,1,0,100000,0,56000,0,0,0,0
POL166-2024,LOC166,2024,Riverbend,Manufacturing,0.978,19930000,6980000,60000,2,52300,37.1,62.1,4.77,65.2,26.8,1172.9,0.408,1,0,1,0,0,Air,0,0,1,0,99000,0,53000,0,0,0,0
POL166-2025,LOC166,2025,Riverbend,Manufacturing,0.842,21020000,5260000,80000,2,50200,27.6,61.2,5.45,60.5,25.1,1263.3,0.294,0,1,0,0,0,None,0,0,1,0,99000,0,53000,0,0,0,0
POL166-2026,LOC166,2026,Riverbend,Manufacturing,0.945,21690000,7590000,60000,2,57000,32.7,64.9,6.23,54.7,24.8,1143.1,0.139,0,1,0,0,0,None,0,0,1,0,99000,0,53000,0,0,0,0
POL167-2024,LOC167,2024,Northgate,Hospital,0.774,35900000,12560000,75000,1,87200,30.4,68.9,1.42,72.1,26.7,959.2,0.286,0,0,0,0,0,None,0,0,0,0,118000,151000,66000,0,0,0,0
POL167-2025,LOC167,2025,Northgate,Hospital,0.912,35980000,9000000,100000,2,109000,24.2,57.8,3.41,73.2,21.5,854.0,0.341,0,0,0,0,0,None,0,0,0,0,118000,151000,66000,0,0,0,0
POL167-2026,LOC167,2026,Northgate,Hospital,0.984,38640000,19320000,50000,1,121500,31.9,71.1,3.94,70.7,23.7,928.6,0.386,1,0,0,0,0,None,0,0,0,0,118000,151000,66000,0,0,0,0
POL168-2024,LOC168,2024,Coastview,Manufacturing,1.0,13440000,6720000,40000,1,36900,22.1,53.0,4.93,67.1,32.3,1631.4,0.23,0,0,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL168-2025,LOC168,2025,Coastview,Manufacturing,0.749,13690000,4790000,60000,3,25900,29.4,49.4,5.66,68.0,30.6,1477.0,0.146,0,1,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL168-2026,LOC168,2026,Coastview,Manufacturing,0.83,14070000,4920000,80000,1,30000,29.7,54.1,5.37,57.6,25.6,1549.4,0.058,0,1,0,0,0,None,0,0,1,1,79000,0,0,0,0,0,0
POL169-2024,LOC169,2024,Central Metro,Manufacturing,0.73,14670000,3670000,40000,2,32400,49.1,76.0,2.52,68.1,28.6,910.8,0.188,1,0,0,0,0,None,0,0,0,0,87000,102000,47000,0,0,0,0
POL169-2025,LOC169,2025,Central Metro,Manufacturing,0.992,14520000,5080000,80000,3,42700,53.2,78.1,3.08,63.2,24.7,676.8,0.329,1,0,0,0,0,None,0,0,0,0,87000,102000,47000,0,0,0,0
POL169-2026,LOC169,2026,Central Metro,Manufacturing,0.699,14860000,7430000,80000,2,31000,48.7,71.7,5.37,70.8,27.4,892.9,0.372,1,1,1,0,0,Air,0,0,0,0,87000,102000,47000,1,236144.57,196884.45,116884.45
POL170-2024,LOC170,2024,Drylands,Manufacturing,0.977,23630000,8270000,60000,2,67500,40.4,68.8,4.81,62.0,30.3,579.4,0.552,1,0,0,0,0,None,0,0,0,1,95000,125000,0,0,0,0,0
POL170-2025,LOC170,2025,Drylands,Manufacturing,0.784,25150000,8800000,60000,1,58100,43.7,64.5,4.02,62.3,32.2,708.8,0.757,1,0,0,0,0,None,0,0,0,1,95000,125000,0,0,0,0,0
POL170-2026,LOC170,2026,Drylands,Manufacturing,0.964,25270000,8840000,60000,2,76000,38.6,68.3,5.31,60.2,34.4,581.3,0.95,1,1,0,0,0,None,0,0,0,1,95000,125000,0,0,0,0,0
POL171-2024,LOC171,2024,Drylands,Food Processing,0.933,8370000,2930000,25000,1,24200,43.4,62.4,3.96,58.2,32.8,488.5,0.759,1,1,0,0,0,None,0,1,0,1,0,93000,0,0,0,0,0
POL171-2025,LOC171,2025,Drylands,Food Processing,0.814,8660000,3030000,40000,2,21100,29.4,73.6,3.52,61.1,34.4,400.7,0.559,1,0,0,0,0,None,0,1,0,1,0,93000,0,0,0,0,0
POL171-2026,LOC171,2026,Drylands,Food Processing,0.762,9090000,2270000,25000,2,20500,37.4,74.1,4.47,63.0,32.1,394.2,0.899,1,0,0,0,0,None,0,1,0,1,0,93000,0,0,0,0,0
POL172-2024,LOC172,2024,Northgate,Food Processing,0.743,16690000,8340000,40000,2,33800,37.3,56.9,3.71,80.2,21.9,1085.9,0.193,1,0,1,0,0,Air,0,1,0,1,0,111000,0,0,0,0,0
POL172-2025,LOC172,2025,Northgate,Food Processing,0.748,17250000,6040000,25000,2,36900,32.6,58.8,2.76,72.6,24.3,985.9,0.331,0,0,0,0,0,None,0,1,0,1,0,111000,0,0,0,0,0
POL172-2026,LOC172,2026,Northgate,Food Processing,0.734,17760000,8880000,25000,2,37100,29.7,59.8,3.01,68.8,22.4,829.4,0.384,0,0,0,0,0,None,0,1,0,1,0,111000,0,0,0,0,0
POL173-2024,LOC173,2024,Central Metro,Manufacturing,1.0,15040000,5260000,60000,2,40900,42.5,61.2,4.55,77.5,29.6,841.3,0.218,1,0,0,0,0,None,0,1,1,0,0,0,48000,0,0,0,0
POL173-2025,LOC173,2025,Central Metro,Manufacturing,0.688,15610000,7800000,40000,1,30200,44.9,72.1,2.0,68.8,28.5,740.9,0.497,1,0,1,0,0,Air,0,1,1,0,0,0,48000,0,0,0,0
POL173-2026,LOC173,2026,Central Metro,Manufacturing,0.909,16610000,5810000,40000,1,39600,45.6,69.9,4.32,62.4,28.2,774.6,0.278,1,0,1,0,0,Air,1,1,1,0,0,0,48000,2,122793.01,82857.82,14383.95
POL174-2024,LOC174,2024,Central Metro,Manufacturing,1.0,10180000,5090000,60000,2,31200,46.5,73.6,2.27,85.9,26.7,997.2,0.211,1,0,1,0,0,Air,0,0,0,1,71000,91000,0,1,44269.02,31591.79,0.0
POL174-2025,LOC174,2025,Central Metro,Manufacturing,0.735,10650000,2660000,40000,2,24000,38.5,83.8,4.07,72.0,28.1,661.9,0.43,1,0,1,0,0,Air,0,0,0,1,71000,91000,0,0,0,0,0
POL174-2026,LOC174,2026,Central Metro,Manufacturing,1.0,11000000,5500000,40000,2,32700,45.0,65.5,2.93,62.6,29.9,858.4,0.341,1,0,0,0,0,None,0,0,0,1,71000,91000,0,0,0,0,0
POL175-2024,LOC175,2024,Northgate,Hospital,0.765,21170000,7410000,75000,3,52800,36.2,64.8,1.51,77.4,21.8,848.8,0.181,1,0,0,0,0,None,0,0,0,1,95000,125000,0,0,0,0,0
POL175-2025,LOC175,2025,Northgate,Hospital,0.802,22690000,7940000,75000,3,59600,30.2,68.0,1.43,82.2,26.7,924.3,0.292,0,0,0,0,0,None,0,0,0,1,95000,125000,0,0,0,0,0
POL175-2026,LOC175,2026,Northgate,Hospital,0.948,22980000,8040000,75000,1,66500,38.5,57.3,6.41,78.2,25.2,1094.0,0.393,1,1,0,0,0,None,0,0,0,1,95000,125000,0,0,0,0,0
POL176-2024,LOC176,2024,Riverbend,Food Processing,0.943,19820000,9910000,40000,2,53900,21.4,62.4,4.52,72.8,24.9,1319.3,0.352,0,0,0,0,0,None,0,0,0,1,97000,116000,0,0,0,0,0
POL176-2025,LOC176,2025,Riverbend,Food Processing,0.961,21100000,7380000,25000,2,59100,23.8,57.2,5.87,59.6,25.0,1416.0,0.301,0,1,0,0,0,None,0,0,0,1,97000,116000,0,0,0,0,0
POL176-2026,LOC176,2026,Riverbend,Food Processing,0.783,21820000,7640000,25000,2,53400,31.0,43.5,4.99,49.9,25.8,1093.4,0.298,0,1,0,1,0,Water,0,0,0,1,97000,116000,0,0,0,0,0
POL177-2024,LOC177,2024,Drylands,Manufacturing,0.851,20400000,10200000,40000,3,49300,39.7,64.4,5.09,56.7,29.9,308.6,0.666,1,1,0,0,0,None,0,0,0,1,95000,114000,0,0,0,0,0
POL177-2025,LOC177,2025,Drylands,Manufacturing,0.972,21090000,7380000,80000,2,62300,44.7,64.5,4.3,66.1,31.6,558.4,0.541,1,0,0,0,0,None,0,0,0,1,95000,114000,0,0,0,0,0
POL177-2026,LOC177,2026,Drylands,Manufacturing,0.709,21960000,10980000,40000,1,48000,48.8,69.9,5.25,66.3,31.9,582.3,0.72,1,1,0,0,0,None,0,0,0,1,95000,114000,0,0,0,0,0
POL178-2024,LOC178,2024,Coastview,Food Processing,0.792,13950000,4880000,25000,1,30900,22.8,52.8,4.79,59.3,27.6,1463.9,0.047,0,1,0,0,0,None,0,0,1,1,81000,0,0,0,0,0,0
POL178-2025,LOC178,2025,Coastview,Food Processing,0.695,14780000,7390000,40000,1,27100,35.6,56.4,4.11,76.3,26.5,1450.4,0.069,1,0,0,0,0,None,0,0,1,1,81000,0,0,0,0,0,0
POL178-2026,LOC178,2026,Coastview,Food Processing,0.86,15110000,5290000,25000,1,35600,30.5,71.8,5.23,68.8,30.3,1623.8,0.198,1,1,0,0,0,None,0,0,1,1,81000,0,0,0,0,0,0
POL179-2024,LOC179,2024,Central Metro,Food Processing,0.879,8850000,3100000,40000,1,21900,42.5,92.3,2.85,65.5,26.3,772.0,0.207,1,0,0,0,0,None,0,0,1,1,80000,0,0,0,0,0,0
POL179-2025,LOC179,2025,Central Metro,Food Processing,0.766,8970000,4480000,25000,2,21100,40.4,83.0,3.13,65.0,23.8,783.3,0.319,1,0,0,0,0,None,0,0,1,1,80000,0,0,0,0,0,0
POL179-2026,LOC179,2026,Central Metro,Food Processing,0.907,9540000,3340000,25000,3,25800,43.3,65.8,2.97,70.4,24.1,695.6,0.403,1,0,0,0,0,None,0,0,1,1,80000,0,0,0,0,0,0
POL180-2024,LOC180,2024,Coastview,Food Processing,0.948,15350000,3840000,60000,2,43500,23.3,50.7,6.12,59.9,27.4,1660.9,0.097,0,1,0,0,0,None,0,0,1,0,91000,0,50000,0,0,0,0
POL180-2025,LOC180,2025,Coastview,Food Processing,1.0,15710000,7860000,40000,2,43400,19.3,60.5,4.78,73.1,27.8,1529.0,0.23,0,0,0,0,0,None,0,0,1,0,91000,0,50000,0,0,0,0
POL180-2026,LOC180,2026,Coastview,Food Processing,0.91,15870000,5550000,40000,1,44100,22.4,61.9,4.79,63.5,27.2,1516.9,0.31,0,0,0,0,0,None,0,0,1,0,91000,0,50000,0,0,0,0
POL181-2024,LOC181,2024,Drylands,Food Processing,0.701,15730000,5510000,60000,2,35000,32.2,65.7,4.93,64.5,28.3,403.5,0.669,0,0,0,0,0,None,0,0,1,0,91000,0,51000,0,0,0,0
POL181-2025,LOC181,2025,Drylands,Food Processing,0.916,16550000,5790000,60000,2,49900,38.2,79.7,4.32,59.9,31.9,450.0,0.625,1,1,1,0,0,Air,0,0,1,0,91000,0,51000,0,0,0,0
POL181-2026,LOC181,2026,Drylands,Food Processing,0.686,16280000,8140000,40000,1,34200,47.8,66.5,4.26,60.3,34.2,391.2,0.515,1,0,0,0,0,None,0,0,1,0,91000,0,51000,0,0,0,0
POL182-2024,LOC182,2024,Drylands,Food Processing,0.739,19820000,9910000,60000,2,43100,38.9,68.7,2.78,71.4,30.5,700.3,0.55,1,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL182-2025,LOC182,2025,Drylands,Food Processing,0.992,19860000,4960000,40000,2,53700,39.7,50.6,5.53,67.4,26.5,531.8,0.753,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL182-2026,LOC182,2026,Drylands,Food Processing,0.931,20680000,10340000,40000,3,53700,40.1,64.0,4.64,45.0,33.1,448.8,0.841,1,1,0,1,0,Water,0,1,1,1,0,0,0,1,97310.9,56288.52,16288.52
POL183-2024,LOC183,2024,Coastview,Manufacturing,1.0,14210000,3550000,80000,3,41700,18.8,41.0,6.16,59.0,24.4,1391.0,0.02,0,1,0,0,0,None,0,0,0,0,88000,110000,48000,0,0,0,0
POL183-2025,LOC183,2025,Coastview,Manufacturing,0.727,15340000,3840000,60000,1,32200,25.9,46.1,5.22,69.8,26.7,1663.6,0.243,0,1,0,0,0,None,0,0,0,0,88000,110000,48000,0,0,0,0
POL183-2026,LOC183,2026,Coastview,Manufacturing,0.872,15620000,5470000,60000,2,39600,25.1,57.7,5.78,63.5,27.6,1431.3,0.107,0,1,0,0,0,None,0,0,0,0,88000,110000,48000,0,0,0,0
POL184-2024,LOC184,2024,Northgate,Food Processing,0.747,21610000,7560000,25000,1,51300,21.1,65.2,1.65,73.8,24.8,1078.3,0.441,0,0,0,0,0,None,0,0,0,0,93000,122000,58000,0,0,0,0
POL184-2025,LOC184,2025,Northgate,Food Processing,0.721,23180000,11590000,25000,1,49100,26.7,55.4,1.05,67.2,25.0,919.6,0.332,0,0,0,0,0,None,0,0,0,0,93000,122000,58000,0,0,0,0
POL184-2026,LOC184,2026,Northgate,Food Processing,0.928,22860000,11430000,60000,2,66500,25.7,50.2,0.61,66.6,24.5,1050.5,0.243,0,0,0,0,0,None,0,0,0,0,93000,122000,58000,0,0,0,0
POL185-2024,LOC185,2024,Central Metro,Food Processing,0.911,15370000,7680000,25000,3,48600,50.8,82.8,4.45,58.5,27.2,773.9,0.353,1,1,0,0,0,None,0,0,0,0,88000,109000,44000,0,0,0,0
POL185-2025,LOC185,2025,Central Metro,Food Processing,0.824,15810000,3950000,40000,2,45300,45.9,71.2,4.38,75.8,26.3,696.2,0.257,1,0,1,0,0,Air,0,0,0,0,88000,109000,44000,0,0,0,0
POL185-2026,LOC185,2026,Central Metro,Food Processing,0.762,16690000,8340000,40000,2,42000,47.5,89.3,4.08,55.7,29.3,736.6,0.331,1,1,0,0,0,None,0,0,0,0,88000,109000,44000,0,0,0,0
POL186-2024,LOC186,2024,Coastview,Hospital,0.685,30140000,15070000,75000,3,64600,21.2,46.5,5.74,68.1,26.9,1521.2,0.168,0,1,0,0,0,None,0,0,1,1,114000,0,0,0,0,0,0
POL186-2025,LOC186,2025,Coastview,Hospital,0.778,32040000,8010000,75000,2,79300,34.4,49.5,5.08,67.2,26.7,1444.6,0.335,0,1,0,0,0,None,0,0,1,1,114000,0,0,0,0,0,0
POL186-2026,LOC186,2026,Coastview,Hospital,0.977,33630000,16820000,75000,3,101100,24.8,46.8,3.61,57.9,31.5,1405.1,0.133,0,1,0,0,0,None,0,0,1,1,114000,0,0,0,0,0,0
POL187-2024,LOC187,2024,Northgate,Manufacturing,0.804,17030000,4260000,60000,1,36500,29.8,54.6,1.94,80.4,16.9,950.9,0.381,0,0,0,0,0,None,0,0,0,1,91000,115000,0,0,0,0,0
POL187-2025,LOC187,2025,Northgate,Manufacturing,0.685,18080000,4520000,60000,3,35800,23.4,48.1,2.37,70.9,25.3,1050.0,0.278,0,0,0,0,0,None,0,0,0,1,91000,115000,0,0,0,0,0
POL187-2026,LOC187,2026,Northgate,Manufacturing,0.709,18490000,4620000,40000,1,35200,27.6,64.2,3.68,64.8,23.4,1079.7,0.32,0,0,0,0,0,None,0,0,0,1,91000,115000,0,0,0,0,0
POL188-2024,LOC188,2024,Coastview,Food Processing,0.957,13820000,4840000,40000,1,41000,28.6,52.2,1.82,68.3,30.7,1622.8,0.208,0,0,0,0,0,None,0,1,0,0,0,101000,47000,0,0,0,0
POL188-2025,LOC188,2025,Coastview,Food Processing,0.864,14470000,7240000,40000,2,34800,27.3,59.9,5.26,64.2,27.9,1538.9,0.143,0,1,0,0,0,None,0,1,0,0,0,101000,47000,0,0,0,0
POL188-2026,LOC188,2026,Coastview,Food Processing,0.837,14410000,7200000,40000,1,35500,19.7,61.1,6.8,59.7,29.1,1385.7,0.21,0,1,0,1,0,Water,0,1,0,0,0,101000,47000,0,0,0,0
POL189-2024,LOC189,2024,Central Metro,Manufacturing,0.836,10950000,5480000,40000,1,26000,52.9,76.2,3.93,71.1,27.2,732.7,0.22,1,0,0,0,0,None,0,1,1,0,0,0,49000,0,0,0,0
POL189-2025,LOC189,2025,Central Metro,Manufacturing,0.708,11170000,3910000,40000,2,22600,45.2,71.7,1.85,66.6,24.3,877.7,0.084,1,0,0,0,0,None,0,1,1,0,0,0,49000,0,0,0,0
POL189-2026,LOC189,2026,Central Metro,Manufacturing,0.819,12150000,6080000,40000,3,26000,53.0,80.3,5.22,74.4,30.1,659.4,0.442,1,1,1,0,0,Air,0,1,1,0,0,0,49000,1,69537.84,35264.96,0.0
POL190-2024,LOC190,2024,Drylands,Manufacturing,0.9,23600000,8260000,40000,2,64600,37.0,56.0,5.18,59.1,29.8,468.4,0.738,1,1,0,0,0,None,0,0,0,1,103000,122000,0,0,0,0,0
POL190-2025,LOC190,2025,Drylands,Manufacturing,1.0,24560000,12280000,60000,3,71000,31.2,64.5,5.49,54.5,28.9,674.4,0.761,0,1,0,0,0,None,0,0,0,1,103000,122000,0,0,0,0,0
POL190-2026,LOC190,2026,Drylands,Manufacturing,0.919,25240000,8830000,60000,3,66200,37.6,66.7,4.89,57.3,34.8,605.1,0.724,1,1,0,0,0,None,0,0,0,1,103000,122000,0,0,0,0,0
POL191-2024,LOC191,2024,Drylands,Food Processing,0.967,13700000,3420000,40000,3,42200,31.8,69.4,5.98,62.8,31.9,636.4,0.596,0,1,0,0,0,None,0,0,0,0,86000,102000,47000,0,0,0,0
POL191-2025,LOC191,2025,Drylands,Food Processing,1.0,13500000,4720000,25000,1,43900,39.8,52.2,6.06,58.2,30.1,516.9,0.827,1,1,0,1,0,Water,1,0,0,0,86000,102000,47000,2,317744.6,271142.06,221142.06
POL191-2026,LOC191,2026,Drylands,Food Processing,0.943,14260000,4990000,40000,3,45200,53.3,68.8,5.07,58.2,37.1,540.7,0.751,1,1,1,0,0,Air,0,0,0,0,86000,102000,47000,0,0,0,0
POL192-2024,LOC192,2024,Central Metro,Hospital,0.901,29170000,14580000,75000,3,87100,46.3,72.0,1.59,73.9,27.6,856.7,0.136,1,0,0,0,0,None,0,0,1,1,115000,0,0,0,0,0,0
POL192-2025,LOC192,2025,Central Metro,Hospital,0.785,30040000,15020000,50000,2,72600,60.3,80.3,2.81,58.3,30.0,786.8,0.29,1,1,0,0,0,None,0,0,1,1,115000,0,0,0,0,0,0
POL192-2026,LOC192,2026,Central Metro,Hospital,0.925,30710000,10750000,75000,2,95400,52.1,81.8,5.13,64.2,29.2,765.5,0.381,1,1,0,0,0,None,0,0,1,1,115000,0,0,0,0,0,0
POL193-2024,LOC193,2024,Drylands,Hospital,0.777,52640000,18420000,100000,1,127400,31.2,72.5,4.49,60.8,26.9,484.9,0.681,1,0,0,0,0,None,0,1,0,1,0,195000,0,0,0,0,0
POL193-2025,LOC193,2025,Drylands,Hospital,0.856,53910000,13480000,50000,2,142200,45.1,79.6,3.24,60.6,32.1,673.7,0.756,1,0,1,0,0,Air,0,1,0,1,0,195000,0,0,0,0,0
POL193-2026,LOC193,2026,Drylands,Hospital,1.0,57130000,20000000,75000,1,175900,46.3,68.2,4.67,66.7,33.9,564.9,0.606,1,0,0,0,0,None,0,1,0,1,0,195000,0,0,0,0,0
POL194-2024,LOC194,2024,Northgate,Manufacturing,0.864,30900000,15450000,40000,2,75900,39.5,62.2,1.68,72.9,22.7,942.9,0.245,1,0,0,0,0,None,0,0,0,1,116000,136000,0,0,0,0,0
POL194-2025,LOC194,2025,Northgate,Manufacturing,0.905,31530000,11040000,40000,1,82100,29.6,60.8,3.43,69.4,23.6,945.6,0.196,0,0,0,0,0,None,0,0,0,1,116000,136000,0,0,0,0,0
POL194-2026,LOC194,2026,Northgate,Manufacturing,0.959,32250000,8060000,80000,2,86800,35.7,65.7,0.65,59.1,25.0,832.3,0.275,1,1,0,1,0,Water,0,0,0,1,116000,136000,0,1,131587.02,97694.47,17694.47
POL195-2024,LOC195,2024,Riverbend,Hospital,0.697,26600000,13300000,75000,1,59300,17.5,63.6,5.24,65.0,25.2,1277.0,0.313,0,1,0,0,0,None,0,0,1,0,104000,0,62000,0,0,0,0
POL195-2025,LOC195,2025,Riverbend,Hospital,1.0,28830000,10090000,50000,3,93800,23.1,50.2,4.84,64.1,28.4,1209.1,0.111,0,0,0,0,0,None,0,0,1,0,104000,0,62000,0,0,0,0
POL195-2026,LOC195,2026,Riverbend,Hospital,0.726,28600000,14300000,50000,1,70200,32.4,57.8,4.21,67.2,22.1,1343.9,0.396,0,0,0,0,0,None,0,0,1,0,104000,0,62000,0,0,0,0
POL196-2024,LOC196,2024,Central Metro,Food Processing,0.879,14750000,5160000,40000,1,40800,37.3,97.4,4.94,67.1,24.1,912.0,0.301,1,0,0,0,0,None,0,0,0,1,80000,100000,0,0,0,0,0
POL196-2025,LOC196,2025,Central Metro,Food Processing,0.755,14960000,5240000,40000,3,34300,45.8,83.8,2.73,76.0,26.7,803.1,0.309,1,0,0,0,0,None,0,0,0,1,80000,100000,0,0,0,0,0
POL196-2026,LOC196,2026,Central Metro,Food Processing,0.735,15600000,7800000,60000,2,35700,48.5,86.5,3.0,63.3,29.1,617.7,0.373,1,0,1,0,0,Air,0,0,0,1,80000,100000,0,0,0,0,0
POL197-2024,LOC197,2024,Coastview,Manufacturing,0.849,22740000,7960000,40000,1,51900,26.2,47.8,4.26,62.5,25.8,1505.0,0.163,0,0,0,0,0,None,0,1,0,1,0,116000,0,0,0,0,0
POL197-2025,LOC197,2025,Coastview,Manufacturing,0.744,23240000,8130000,40000,1,45100,33.6,58.1,4.23,71.5,22.9,1361.6,0.268,0,0,0,0,0,None,0,1,0,1,0,116000,0,0,0,0,0
POL197-2026,LOC197,2026,Coastview,Manufacturing,1.0,24610000,8610000,40000,3,62800,19.1,52.9,4.33,61.3,29.9,1515.5,0.219,0,0,0,0,0,None,0,1,0,1,0,116000,0,0,0,0,0
POL198-2024,LOC198,2024,Riverbend,Hospital,0.715,31470000,11010000,75000,3,73500,27.5,48.5,4.92,59.0,24.0,1415.1,0.02,0,1,0,1,0,Water,0,1,0,0,0,134000,60000,0,0,0,0
POL198-2025,LOC198,2025,Riverbend,Hospital,0.955,32820000,11490000,100000,2,96400,35.3,63.2,5.16,55.3,26.2,1361.6,0.221,1,1,0,0,0,None,0,1,0,0,0,134000,60000,0,0,0,0
POL198-2026,LOC198,2026,Riverbend,Hospital,0.973,32410000,16200000,50000,2,96700,22.4,43.4,6.47,55.8,23.9,1126.8,0.328,0,1,0,0,0,None,0,1,0,0,0,134000,60000,0,0,0,0
POL199-2024,LOC199,2024,Central Metro,Manufacturing,0.747,16400000,4100000,60000,1,37200,46.7,69.1,3.43,59.0,30.0,889.3,0.398,1,1,1,0,0,Air,1,0,0,0,87000,110000,47000,2,255016.73,192925.2,72925.2
POL199-2025,LOC199,2025,Central Metro,Manufacturing,0.996,17120000,8560000,60000,1,50600,47.1,56.8,4.21,67.5,26.8,774.5,0.341,1,0,0,0,0,None,0,0,0,0,87000,110000,47000,0,0,0,0
POL199-2026,LOC199,2026,Central Metro,Manufacturing,0.834,17160000,8580000,80000,2,44700,50.3,61.3,2.88,67.0,27.8,759.9,0.476,1,0,0,0,0,None,0,0,0,0,87000,110000,47000,0,0,0,0
POL200-2024,LOC200,2024,Drylands,Manufacturing,0.92,38380000,9600000,60000,1,105400,48.2,66.0,5.09,56.4,30.0,549.0,0.61,1,1,1,0,0,Air,0,0,1,1,123000,0,0,0,0,0,0
POL200-2025,LOC200,2025,Drylands,Manufacturing,0.995,39550000,19780000,80000,2,105300,31.9,73.0,4.27,75.3,29.6,533.0,0.605,1,0,0,0,0,None,0,0,1,1,123000,0,0,0,0,0,0
POL200-2026,LOC200,2026,Drylands,Manufacturing,0.999,40050000,14020000,40000,3,112500,45.8,75.7,4.39,59.6,29.3,600.1,0.729,1,1,0,0,0,None,0,0,1,1,123000,0,0,0,0,0,0
POL201-2024,LOC201,2024,Drylands,Manufacturing,0.974,15180000,5310000,40000,2,45900,41.1,76.1,4.12,65.7,30.3,397.3,0.702,1,0,0,0,0,None,0,0,1,0,89000,0,47000,0,0,0,0
POL201-2025,LOC201,2025,Drylands,Manufacturing,0.767,15530000,5440000,40000,2,34700,45.4,57.8,3.3,66.8,34.6,484.0,0.721,1,0,0,0,0,None,0,0,1,0,89000,0,47000,0,0,0,0
POL201-2026,LOC201,2026,Drylands,Manufacturing,0.89,16180000,5660000,60000,2,42900,34.2,76.7,4.66,51.1,32.9,460.2,0.648,1,1,0,1,0,Water,0,0,1,0,89000,0,47000,0,0,0,0
POL202-2024,LOC202,2024,Central Metro,Manufacturing,1.0,8840000,3090000,60000,2,26800,38.3,71.2,5.86,67.0,26.5,866.5,0.429,1,1,0,0,0,None,0,1,0,0,0,95000,45000,0,0,0,0
POL202-2025,LOC202,2025,Central Metro,Manufacturing,0.781,9390000,2350000,40000,3,22300,48.3,68.1,2.58,75.9,27.8,802.4,0.352,1,0,0,0,0,None,0,1,0,0,0,95000,45000,0,0,0,0
POL202-2026,LOC202,2026,Central Metro,Manufacturing,0.931,9300000,3260000,40000,2,24500,45.8,81.0,0.6,51.1,28.4,766.6,0.467,1,1,0,0,0,None,0,1,0,0,0,95000,45000,0,0,0,0
POL203-2024,LOC203,2024,Northgate,Manufacturing,0.903,15570000,7780000,40000,3,36000,34.6,59.2,3.23,81.7,25.9,1021.7,0.405,0,0,0,0,0,None,0,0,1,0,84000,0,51000,0,0,0,0
POL203-2025,LOC203,2025,Northgate,Manufacturing,0.838,16330000,8160000,40000,3,38300,28.2,63.9,3.16,69.7,22.8,951.8,0.215,0,0,0,0,0,None,0,0,1,0,84000,0,51000,0,0,0,0
POL203-2026,LOC203,2026,Northgate,Manufacturing,0.76,16250000,5690000,80000,2,34900,26.9,58.3,2.96,71.3,26.8,922.6,0.214,0,0,0,0,0,None,0,0,1,0,84000,0,51000,0,0,0,0
POL204-2024,LOC204,2024,Drylands,Food Processing,0.844,14440000,3610000,40000,2,38000,43.8,71.2,5.8,57.8,29.7,473.8,0.558,1,1,0,0,0,None,0,1,1,0,0,0,50000,0,0,0,0
POL204-2025,LOC204,2025,Drylands,Food Processing,0.938,15050000,5270000,25000,1,42400,41.9,66.8,4.67,63.4,28.3,515.7,0.74,1,0,0,0,0,None,0,1,1,0,0,0,50000,0,0,0,0
